2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 19:01:01,747 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:01:01,748 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:01:01,751 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:01:01,751 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:01:01,753 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:01:01,754 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:01:11,956 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:01:11,957 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:01:11,959 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:01:11,959 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:01:11,961 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:01:11,962 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:01:18,897 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:01:18,898 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:01:18,900 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:01:18,900 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:01:18,902 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:01:18,904 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:01:23,267 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:01:23,268 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:01:23,270 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:01:23,271 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:01:23,273 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:01:23,275 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:01:57,904 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:01:57,904 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:01:57,907 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:01:57,907 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:01:57,909 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:01:57,911 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:03:47,291 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:03:47,291 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:03:47,294 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:03:47,294 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:03:47,296 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:03:47,297 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:03:53,242 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:03:53,243 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:03:53,245 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:03:53,246 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:03:53,248 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:03:53,249 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:05:35,624 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:05:35,625 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:05:35,627 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:05:35,628 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:05:35,630 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:05:35,631 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:05:54,763 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:05:54,764 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:05:54,766 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:05:54,766 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:05:54,768 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:05:54,770 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:06:00,672 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:06:00,678 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:06:00,681 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:06:00,683 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:06:00,686 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-09-28 00:00:00): [(1, datetime.datetime(2015, 10, 24, 20, 30, 12), 10, 'abat', 'failure'), (1, datetime.datetime(2015, 10, 24, 20, 40, 15), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 20, 50, 13), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 0, 18), 30, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 30, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 22, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 23, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 0, 10, 17), 82, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 1, 10, 17), 83, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 2, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 3, 10, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 30, 17), 75, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:06:00,689 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-25 01:10:17': {'meta': '', 'status': 83, 'who': 'abat'}, '2015-10-24 21:00:18': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:30:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 23:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 05:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 00:10:17': {'meta': '', 'status': 82, 'who': 'abat'}, '2015-10-25 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 04:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:50:13': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 21:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 20:40:15': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-25 03:10:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 22:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:30:12': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-25 02:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 04:30:17': {'meta': '', 'status': 75, 'who': 'abat'}} 
2015-10-26 19:06:03,793 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:06:03,793 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:06:03,795 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:06:03,796 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:06:03,800 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-19 00:00:00): [(1, datetime.datetime(2015, 10, 24, 20, 30, 12), 10, 'abat', 'failure'), (1, datetime.datetime(2015, 10, 24, 20, 40, 15), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 20, 50, 13), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 0, 18), 30, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 30, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 22, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 23, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 0, 10, 17), 82, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 1, 10, 17), 83, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 2, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 3, 10, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 30, 17), 75, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:06:03,809 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-25 01:10:17': {'meta': '', 'status': 83, 'who': 'abat'}, '2015-10-24 21:00:18': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:30:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 23:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 05:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 00:10:17': {'meta': '', 'status': 82, 'who': 'abat'}, '2015-10-25 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 04:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:50:13': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 21:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 20:40:15': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-25 03:10:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 22:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:30:12': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-25 02:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 04:30:17': {'meta': '', 'status': 75, 'who': 'abat'}} 
2015-10-26 19:06:07,117 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:06:07,122 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:06:07,124 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:06:07,125 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:06:07,127 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-09-28 00:00:00): [(1, datetime.datetime(2015, 10, 24, 20, 30, 12), 10, 'abat', 'failure'), (1, datetime.datetime(2015, 10, 24, 20, 40, 15), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 20, 50, 13), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 0, 18), 30, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 30, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 22, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 23, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 0, 10, 17), 82, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 1, 10, 17), 83, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 2, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 3, 10, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 30, 17), 75, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:06:07,130 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-25 01:10:17': {'meta': '', 'status': 83, 'who': 'abat'}, '2015-10-24 21:00:18': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:30:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 23:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 05:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 00:10:17': {'meta': '', 'status': 82, 'who': 'abat'}, '2015-10-25 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 04:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:50:13': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 21:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 20:40:15': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-25 03:10:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 22:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:30:12': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-25 02:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 04:30:17': {'meta': '', 'status': 75, 'who': 'abat'}} 
2015-10-26 19:06:09,037 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:06:09,037 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:06:09,040 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:06:09,041 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:06:09,043 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-19 00:00:00): [(1, datetime.datetime(2015, 10, 24, 20, 30, 12), 10, 'abat', 'failure'), (1, datetime.datetime(2015, 10, 24, 20, 40, 15), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 20, 50, 13), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 0, 18), 30, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 30, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 22, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 23, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 0, 10, 17), 82, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 1, 10, 17), 83, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 2, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 3, 10, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 30, 17), 75, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:06:09,046 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-25 01:10:17': {'meta': '', 'status': 83, 'who': 'abat'}, '2015-10-24 21:00:18': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:30:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 23:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 05:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 00:10:17': {'meta': '', 'status': 82, 'who': 'abat'}, '2015-10-25 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 04:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:50:13': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 21:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 20:40:15': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-25 03:10:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 22:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:30:12': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-25 02:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 04:30:17': {'meta': '', 'status': 75, 'who': 'abat'}} 
2015-10-26 19:06:10,871 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:06:10,871 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:06:10,873 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:06:10,874 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
